Category	Name	Type
Skin	A-431	Epidermoid carcinoma cell line
Lung	A549	Lung carcinoma cell line
Primary Tissue	adipose tissue	Connective and soft tissue
Primary Tissue	adrenal gland	Endocrine tissues
Skin	AF22	iPS derived Neuroepithelia stem (NES) cell line
Primary Tissue	amygdala	Brain
Lymph node 	AN3-CA	Metastatic endometrial adenocarcinoma cell line
Primary Tissue	appendix	Bone marrow and lymphoid tissues
Adipose tissue	ASC diff	Differentiated imortalized adipose-derived mesenchymal stem cell line
Adipose tissue	ASC TERT1	Adipose tissue-derived mesenchymal stem cell line
Primary Tissue	B-cells	Blood cell 
Primary Tissue	basal ganglia	Brain
Brain	BEWO	Metastatic choriocarcinoma cell line
Foreskin	BJ	Adherent fibroblast cell line
Foreskin	BJ hTERT+	Adherent BJ fibroblast cell line immortalized with ectopic expression of hTERT
Foreskin	BJ hTERT+ SV40 Large T+	Adherent BJ fibroblast cell line immortalized with ectopic expression of hTERT, transformed with SV40 Large-T infection
Foreskin	BJ hTERT+ SV40 Large T+ RasG12V	Adherent BJ fibroblast cell line immortalized with ectopic expression of hTERT, transformed with SV40 Large-T infection, made metastasizing with oncogenic H-Ras
Primary Tissue	bone marrow	Bone marrow and lymphoid tissues
Primary Tissue	breast	Female tissues
Colon	CACO-2	Colon adenocarcinoma cell line
Pancreas	CAPAN-2	Pancreas adenocarcinoma cell line
Primary Tissue	cerebellum	Brain
Primary Tissue	cerebral cortex	Brain
Primary Tissue	cervix, uterine	Female tissues
Primary Tissue	colon	Gastointestinal tract
Primary Tissue	corpus callosum	Brain
Orbital biopsy	Daudi	Human Burkitt lymphoma cell line
Primary Tissue	dendritic cells	Blood cell 
Primary Tissue	ductus deferens	Male tissues
Primary Tissue	duodenum	Gastointestinal tract
Ascites	EFO-21	Metastatic ovarian serous cystadenocarcinoma cell line
Primary Tissue	endometrium	Female tissues
Primary Tissue	epididymis	Male tissues
Primary Tissue	esophagus	Proximal digestive tract
Primary Tissue	fallopian tube	Female tissues
Skin	fHDF/TERT166	hTERT immortalized human foreskin fibroblast cell line
Primary Tissue	gallbladder	Liver and gallblader
Glioma	GAMG	Glioblastoma cell line
Primary Tissue	granulocytes	Blood cell 
Skin	HaCaT	Keratinocyte cell line
Leukemia	HAP1	Haploid karyotype cell line from Chronic myelogenous leukemia
Central lung bronchiole	HBEC3-KT	Immortalized human bronchial epithelial cell line
Brain	HBF TERT88	Adherent brain fibroblast cell line
Pleural effusion	HDLM-2	Hodgkin lymphoma cell line
Primary Tissue	heart muscle	Muscle tissues
Embryonal kidney	HEK 293	Embryonal kidney cell line, transformed by adenovirus type 5
