Category	Name	Type	Description
Skin	A-431	Epidermoid carcinoma cell line	Epidermoid carcinoma cell line
Lung	A549	Lung carcinoma cell line	Lung carcinoma cell line
Primary Tissue	adipose tissue	Connective and soft tissue	Connective and soft tissue
Primary Tissue	adrenal gland	Endocrine tissues	Endocrine tissues
Skin	AF22	Neuroepithelia stem (NES) cell line	iPS derived Neuroepithelia stem (NES) cell line
Primary Tissue	amygdala	Brain	Brain
Lymph node 	AN3-CA	Metastatic endometrial adenocarcinoma cell line	Metastatic endometrial adenocarcinoma cell line
Primary Tissue	appendix	Bone marrow and lymphoid tissues	Bone marrow and lymphoid tissues
Adipose tissue	ASC diff	Mesenchymal stem cell line	Differentiated imortalized adipose-derived mesenchymal stem cell line
Adipose tissue	ASC TERT1	Mesenchymal stem cell line	Adipose tissue-derived mesenchymal stem cell line
Primary Tissue	B-cells	Blood cell 	Blood cell 
Primary Tissue	basal ganglia	Brain	Brain
Brain	BEWO	Metastatic choriocarcinoma cell line	Metastatic choriocarcinoma cell line
Foreskin	BJ	Adherent fibroblast cell line	Adherent fibroblast cell line
Foreskin	BJ hTERT+	Adherent BJ fibroblast cell line 	Adherent BJ fibroblast cell line immortalized with ectopic expression of hTERT
Foreskin	BJ hTERT+ SV40 Large T+	Adherent BJ fibroblast cell line 	Adherent BJ fibroblast cell line immortalized with ectopic expression of hTERT, transformed with SV40 Large-T infection
Foreskin	BJ hTERT+ SV40 Large T+ RasG12V	Adherent BJ fibroblast cell line 	Adherent BJ fibroblast cell line immortalized with ectopic expression of hTERT, transformed with SV40 Large-T infection, made metastasizing with oncogenic H-Ras
Primary Tissue	bone marrow	Bone marrow and lymphoid tissues	Bone marrow and lymphoid tissues
Primary Tissue	breast	Female tissues	Female tissues
Colon	CACO-2	Colon adenocarcinoma cell line	Colon adenocarcinoma cell line
Pancreas	CAPAN-2	Pancreas adenocarcinoma cell line	Pancreas adenocarcinoma cell line
Primary Tissue	cerebellum	Brain	Brain
Primary Tissue	cerebral cortex	Brain	Brain
Primary Tissue	cervix, uterine	Female tissues	Female tissues
Primary Tissue	colon	Gastointestinal tract	Gastointestinal tract
Primary Tissue	corpus callosum	Brain	Brain
Orbital biopsy	Daudi	Human Burkitt lymphoma cell line	Human Burkitt lymphoma cell line
Primary Tissue	dendritic cells	Blood cell 	Blood cell 
Primary Tissue	ductus deferens	Male tissues	Male tissues
Primary Tissue	duodenum	Gastointestinal tract	Gastointestinal tract
Ascites	EFO-21	Metastatic ovarian serous cystadenocarcinoma cell line	Metastatic ovarian serous cystadenocarcinoma cell line
Primary Tissue	endometrium	Female tissues	Female tissues
Primary Tissue	epididymis	Male tissues	Male tissues
Primary Tissue	esophagus	Proximal digestive tract	Proximal digestive tract
Primary Tissue	fallopian tube	Female tissues	Female tissues
Skin	fHDF/TERT166	Foreskin fibroblast cell line	hTERT immortalized human foreskin fibroblast cell line
Primary Tissue	gallbladder	Liver and gallblader	Liver and gallblader
Glioma	GAMG	Glioblastoma cell line	Glioblastoma cell line
Primary Tissue	granulocytes	Blood cell 	Blood cell 
Skin	HaCaT	Keratinocyte cell line	Keratinocyte cell line
Leukemia	HAP1	Haploid karyotype cell line 	Haploid karyotype cell line from Chronic myelogenous leukemia
Central lung bronchiole	HBEC3-KT	Bbronchial epithelial cell line	Immortalized human bronchial epithelial cell line
Brain	HBF TERT88	Adherent brain fibroblast cell line	Adherent brain fibroblast cell line
Pleural effusion	HDLM-2	Hodgkin lymphoma cell line	Hodgkin lymphoma cell line
Primary Tissue	heart muscle	Muscle tissues	Muscle tissues
Embryonal kidney	HEK 293	Embryonal kidney cell line	Embryonal kidney cell line, transformed by adenovirus type 5
Peripheral blood	HEL	Erythroleukemia cell line 	Erythroleukemia cell line (AML M6 in relapse after treatment for Hodgkin's disease)
Cervix	HeLa	Cervical epithelial adenocarcinoma cell line	Cervical epithelial adenocarcinoma cell line
Liver	Hep G2	Hepatocellular carcinoma cell line	Hepatocellular carcinoma cell line
Liver	HHSteC	Primary hepatic stellate cells	Primary hepatic stellate cells
Primary Tissue	hippocampal formation	Brain	Brain
Peripheral blood	HL-60	Acute promyelocytic leukemia (APL) cell line	Acute promyelocytic leukemia (APL) cell line
Peripheral blood	HMC-1	Mastcell leukemia cell line	Mastcell leukemia cell line
Trapezius and erector spinae muscles	HSkMC	Primary skeletal muscle cells	Primary skeletal muscle cells
Corneal epithelium	hTCEpi	Corneal epithelial cell line	hTERT immortalized human corneal epithelial cell line
Thymic epithelium 	hTEC/SVTERT24-B	Thymic epithelial cell line	hTERT and SV40 early region immortalized human thymic epithelial cell line
Breast	hTERT-HME1	Mammary Gland	Mammary Gland, Epithelium 
Retina 	hTERT-RPE1	Epithelial retina cells	Epithelial retina cells immortalized with hTERT 
Umbilical vein	HUVEC TERT2	Umbilical vein endothelial cell line	Umbilical vein endothelial cell line
Primary Tissue	hypothalamus	Brain	Brain
Peripheral blood	JURKAT	T-cell leukemia cell line	T-cell leukemia cell line
Pleural effusion	K-562	Chronic myeloid leukemia (CML) cell line	Chronic myeloid leukemia (CML) cell line
Bone marrow and peripheral blood	Karpas-707	Multiple myeloma cell line	Multiple myeloma cell line
Primary Tissue	kidney	Kidney and urinary bladder	Kidney and urinary bladder
Satellite cells (from pectoralis major muscle)	LHCN-M2	Adherent myoblast cell line	Adherent myoblast cell line
Primary Tissue	liver	Liver and gallblader	Liver and gallblader
Primary Tissue	lung	Respiratory system	Respiratory system
Primary Tissue	lymph node	Bone marrow and lympoid tissues	Bone marrow and lympoid tissues
Pleural effusion	MCF7	Metastatic breast adenocarcinoma cell line	Metastatic breast adenocarcinoma cell line
Primary Tissue	midbrain	Brain	Brain
Peripheral blood	MOLT-4	Acute lymphoblastic leukemia (T-ALL) cell line	Acute lymphoblastic leukemia (T-ALL) cell line
Primary Tissue	monocytes	Blood cell 	Blood cell 
Bone marrow	NB-4	Acute promyelocytic leukemia (APL) cell line	Acute promyelocytic leukemia (APL) cell line
Primary Tissue	NK-cells	Blood cell 	Blood cell 
	NTERA-2	Metastatic embryonal carcinoma cell line	Metastatic embryonal carcinoma cell line, cloned from TERA-2
Esophagus	OE19	Esophageal adenocarcinoma cell line	Esophageal adenocarcinoma cell line
