Category	Name	Type
Primary Tissue	amygdala	Brain
Primary Tissue	appendix	Bone marrow and lymphoid tissues
Primary Tissue	breast	Female tissues
Primary Tissue	cerebellum	Brain
Primary Tissue	colon	Gastointestinal tract
Primary Tissue	duodenum	Gastointestinal tract
Primary Tissue	endometrium	Female tissues
Primary Tissue	epididymis	Male tissues
Primary Tissue	esophagus	Proximal digestive tract
Primary Tissue	gallbladder	Liver and gallblader
Primary Tissue	granulocytes	Blood cell 
Primary Tissue	hypothalamus	Brain
Primary Tissue	kidney	Kidney and urinary bladder
Primary Tissue	liver	Liver and gallblader
Primary Tissue	lung	Respiratory system
Primary Tissue	midbrain	Brain
Primary Tissue	monocytes	Blood cell 
Primary Tissue	ovary	Female tissues
Primary Tissue	pancreas	Pancreas
Primary Tissue	placenta	Female tissues
Primary Tissue	prostate	Male tissues
Primary Tissue	rectum	Gastointestinal tract
Primary Tissue	retina	Eye
Primary Tissue	skin	Skin
Primary Tissue	spleen	Bone marrow and lymphoid tissues
Primary Tissue	stomach	Gastointestinal tract
Primary Tissue	testis	Male tissues
Primary Tissue	thalamus	Brain
Primary Tissue	thymus	Bone marrow and lympoid tissues
Primary Tissue	tongue	Tongue
Primary Tissue	tonsil	Bone marrow and lympoid tissues
Primary Tissue	vagina	Female tissues
